City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
88,Rocha,UY,85.53,clear sky,-34.4833,-54.3333,Hotel Arrarte
96,La Asuncion,VE,87.53,overcast clouds,11.0333,-63.8628,Colinas de Matasiete
116,Boca Do Acre,BR,89.67,overcast clouds,-8.7522,-67.3978,Hotel Sao Pedro
132,Cayenne,GF,87.84,few clouds,4.9333,-52.3333,Hôtel Le Dronmi
163,The Valley,AI,85.86,scattered clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
189,Tutoia,BR,89.58,broken clouds,-2.7619,-42.2744,Pousada Guará's
190,Acarau,BR,87.31,broken clouds,-2.8856,-40.12,castelo pizzaria
222,Pocone,BR,89.17,moderate rain,-16.2567,-56.6228,Hotel e Churrascaria Pantaneira
225,Puerto Maldonado,PE,88.2,scattered clouds,-12.6,-69.1833,Wasai Hotel
235,Itambacuri,BR,87.13,broken clouds,-18.0311,-41.685,Pousada Bela
241,Maldonado,UY,87.19,clear sky,-34.6667,-54.9167,La Cimarrona
264,Terenos,BR,87.51,broken clouds,-20.4422,-54.8603,Rancho Pitzer
289,Santa Marta,CO,87.35,overcast clouds,11.2408,-74.199,Casa de Isabella
312,Carutapera,BR,87.62,broken clouds,-1.195,-46.02,Lidera
334,Prainha,BR,89.29,broken clouds,-1.8,-53.48,Casa Rocha
341,Laranjeiras Do Sul,BR,85.62,light rain,-25.4078,-52.4161,Hotel Palmeiras
347,Rio De Janeiro,BR,87.31,scattered clouds,-22.9028,-43.2075,Hotel Málaga
367,Atar,MR,89.91,overcast clouds,20.5169,-13.0499,Oumou Elghoura
390,Touros,BR,86.9,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
393,Bathsheba,BB,86.61,broken clouds,13.2167,-59.5167,Atlantis Hotel
394,Acapulco,MX,85.82,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
446,Tapejara,BR,86.9,clear sky,-28.0681,-52.0139,Hotel Fontana
478,Agustin Codazzi,CO,85.3,broken clouds,10.0341,-73.2361,Hotel perija
491,Trinidad,BO,85.98,broken clouds,-14.8333,-64.9,Hotel Piesta
500,Puerto Leguizamo,CO,86.4,light rain,-0.1934,-74.7819,la casona de juancho
513,Grand-Santi,GF,85.48,overcast clouds,4.25,-54.3833,Hotel La Villa Couacou
530,Itarema,BR,87.3,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
537,San Vicente,AR,89.74,broken clouds,-26.6167,-54.1333,Complejo Turístico Farelluk
547,Black River,JM,85.98,overcast clouds,18.0264,-77.8487,Idlers' Rest Beach Hotel
556,Puerto Escondido,MX,85.03,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
636,Tuntum,BR,89.47,scattered clouds,-5.2581,-44.6489,Casa da Dona Maria Lúcia
642,Trairi,BR,87.91,broken clouds,-3.2778,-39.2689,janelas do mar
677,Cururupu,BR,88.72,broken clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
