City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
4,Ulladulla,AU,70.88,light rain,-35.35,150.4667,Sandpiper Motel
5,Rikitea,PF,76.89,scattered clouds,-23.1203,-134.9692,People ThankYou
8,Bom Jesus,BR,77.38,broken clouds,-9.0744,-44.3586,Hotel Brasão & Floricultura Bella Flor
12,Castro,BR,73.18,broken clouds,-24.7911,-50.0119,CHACARA BAILLY
14,Atuona,PF,77.81,scattered clouds,-9.8,-139.0333,Villa Enata
19,Vila Velha,BR,74.95,few clouds,-20.3297,-40.2925,Quality Suites Vila Velha
20,Gushikawa,JP,65.43,few clouds,26.3544,127.8686,Kirari Guest House
21,Cidreira,BR,67.14,clear sky,-30.1811,-50.2056,Hotel Castelo
22,San Patricio,US,77.41,broken clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
23,Arraial Do Cabo,BR,71.56,clear sky,-22.9661,-42.0278,Pousada Porto Praia
25,New Norfolk,AU,66.76,overcast clouds,-42.7826,147.0587,The Shingles Riverside Cottages
30,Puerto Ayora,EC,76.96,scattered clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
38,Hualmay,PE,67.32,overcast clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
40,Matamoros,MX,79.11,broken clouds,25.5333,-103.25,Quinta Belem
43,Saint-Philippe,RE,72.99,broken clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
44,Camacha,PT,65.16,scattered clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
45,Ahipara,NZ,65.75,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
46,Ambilobe,MG,74.57,scattered clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
49,Aswan,EG,65.98,clear sky,24.0934,32.907,Nuba Nile
51,Carnarvon,AU,66.27,clear sky,-24.8667,113.6333,Hospitality Carnarvon
53,Tamazunchale,MX,71.02,broken clouds,21.2667,-98.7833,Hotel Paraiso Huasteco
55,Angoche,MZ,78.62,clear sky,-16.2325,39.9086,Guest House HESADA
56,Dolores,AR,66.45,clear sky,-36.3132,-57.6792,Apart Hotel - Arianos
71,San Cristobal,VE,71.78,broken clouds,7.7669,-72.225,Posada Villaven C.A.
75,Labuhan,ID,77.79,light rain,-6.8844,112.2051,PT PPI Lamongan Tambak C
76,Jalu,LY,66.09,scattered clouds,29.0331,21.5482,صاحبة الفخامة
79,Praia Da Vitoria,PT,66.76,overcast clouds,38.7333,-27.0667,Hotel Branco I
80,Ribeira Grande,PT,67.68,broken clouds,38.5167,-28.7,Quinta da Meia Eira
82,Vao,NC,74.66,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
83,Yulara,AU,66.04,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
84,Georgetown,MY,78.73,few clouds,5.4112,100.3354,Cititel Penang
85,Hobart,AU,67.12,broken clouds,-42.8794,147.3294,Mantra on Collins Hobart
86,Innisfail,AU,77.59,light rain,-17.5333,146.0333,Moondarra Motel
89,Karpathos,GR,67.96,few clouds,35.507,27.2132,Alex
