City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Yellowknife,CA,2021-11-25 18:49:19,62.46,-114.35,8.42,89,90,18.41,light snow
1,Mataura,NZ,2021-11-25 18:50:15,-46.19,168.86,57.33,64,100,7.61,light rain
2,Punta Arenas,CL,2021-11-25 18:50:15,-53.15,-70.92,51.91,50,40,36.82,scattered clouds
3,Palu,ID,2021-11-25 18:50:16,-0.89,119.87,76.39,94,100,2.82,overcast clouds
4,Jamestown,US,2021-11-25 18:47:37,42.10,-79.24,45.99,40,90,9.22,overcast clouds
5,Ushuaia,AR,2021-11-25 18:45:39,-54.80,-68.30,49.62,61,75,6.91,light rain
6,Sao Sebastiao,BR,2021-11-25 18:50:16,-23.76,-45.41,76.93,78,17,8.37,few clouds
7,Hermanus,ZA,2021-11-25 18:50:17,-34.42,19.23,63.81,72,0,27.74,clear sky
8,Wewak,PG,2021-11-25 18:50:17,-3.55,143.63,77.59,89,100,2.53,overcast clouds
9,Okhotsk,RU,2021-11-25 18:50:18,59.38,143.30,2.21,81,44,9.42,scattered clouds
10,Vostok,RU,2021-11-25 18:50:19,46.49,135.88,8.8,97,100,4.41,overcast clouds
11,Nanortalik,GL,2021-11-25 18:50:19,60.14,-45.24,38.07,96,100,5.17,light rain
12,Port Alfred,ZA,2021-11-25 18:49:47,-33.59,26.89,64.22,72,100,23.15,overcast clouds
13,Avera,US,2021-11-25 18:50:20,33.19,-82.53,67.51,46,93,10.54,overcast clouds
14,Faya,SA,2021-11-25 18:50:20,18.39,42.45,60.91,75,21,3.24,few clouds
15,Coihaique,CL,2021-11-25 18:46:24,-45.58,-72.07,56.01,47,75,10.36,broken clouds
16,Rikitea,PF,2021-11-25 18:50:21,-23.12,-134.97,76.28,73,8,13.71,clear sky
17,Busselton,AU,2021-11-25 18:50:21,-33.65,115.33,62.04,78,100,10.96,overcast clouds
18,Ahipara,NZ,2021-11-25 18:50:22,-35.17,173.17,62.17,79,90,3.6,overcast clouds
19,Mayo,US,2021-11-25 18:50:22,38.89,-76.51,59.38,55,100,3.0,overcast clouds
20,High Level,CA,2021-11-25 18:50:22,58.52,-117.14,17.71,100,90,5.75,light snow
21,Kavieng,PG,2021-11-25 18:50:23,-2.57,150.80,82.02,71,5,6.8,clear sky
22,Hami,CN,2021-11-25 18:50:23,42.80,93.45,27.63,61,0,3.0,clear sky
23,Hithadhoo,MV,2021-11-25 18:50:23,-0.60,73.08,81.57,70,97,15.52,overcast clouds
24,Moissala,TD,2021-11-25 18:50:24,8.34,17.77,78.73,25,9,2.42,clear sky
25,Ancud,CL,2021-11-25 18:46:53,-41.87,-73.82,56.73,64,90,8.19,overcast clouds
26,Stornoway,GB,2021-11-25 18:50:24,58.21,-6.39,44.56,89,75,7.0,light rain
27,Kirakira,SB,2021-11-25 18:50:25,-10.45,161.92,78.87,83,84,6.78,broken clouds
28,Freeport,US,2021-11-25 18:50:25,40.66,-73.58,57.67,41,40,5.99,scattered clouds
29,Port Lincoln,AU,2021-11-25 18:50:26,-34.73,135.87,57.72,77,100,20.94,overcast clouds
30,Shache,CN,2021-11-25 18:50:26,38.42,77.24,34.65,36,9,4.65,clear sky
31,Port Elizabeth,ZA,2021-11-25 18:50:26,-33.92,25.57,65.1,72,75,18.41,broken clouds
32,Beian,NO,2021-11-25 18:50:27,63.66,9.57,34.02,93,75,5.75,snow
33,Kaili,ID,2021-11-25 18:50:27,-3.46,120.21,67.41,93,100,3.36,moderate rain
34,Chupa,RU,2021-11-25 18:50:28,66.27,33.05,24.82,93,100,11.03,light snow
35,Pakruojis,LT,2021-11-25 18:50:28,55.97,23.87,38.19,78,100,14.65,overcast clouds
